transaction_id,device_id,merchant_id,timestamp,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,velocity_15min,merchant_velocity_15min,device_count_1h,device_count_6h,device_count_24h,merchant_avg_amount,merchant_std_amount,merchant_avg_velocity,merchant_amount_deviation,merchant_velocity_deviation,device_avg_amount,device_std_amount,device_avg_burst,device_amount_deviation,device_burst_deviation,anomaly_score,anomaly_raw_score,anomaly_risk,risk_score,risk_priority,merchant_risk_mean,merchant_risk_std,merchant_adaptive_threshold,merchant_adaptive_flag,risk_reasons,incident_id,investigation_priority
357ea4a3-716d-42c7-aa1e-cdb02eaea040,POS-B41DA6C4,MER-9C5AB9,2026-08-08 09:51:40.077481+00:00,2421.02,8,429.7,v2.1.1,9.51,Mumbai,19.076,72.8777,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,3.0,2248.6795,1352.6225028575338,1.0,0.12741211952035053,1.0,2248.6795,1352.6225028575338,1.0,0.12741211952035053,1.0,-1,-0.02625053543078215,62.20280063281148,29.15,LOW,13.802000000000001,5.921409505034742,25.644819010069483,True,Isolation Forest anomaly; high retry count (8); unusual device ping gap,NONE,P3 — Low
67c35463-dbb5-449a-a0f5-b045885b43b2,POS-FA8E124D,MER-079B19,2026-08-19 17:04:01.641864+00:00,2175.08,0,227.1,v2.1.1,1.28,Delhi,28.7041,77.1025,1,normal,,1.0,1.0,1.0,1.0,13.0,13.0,1983.6056250000001,3685.2812280983103,3.0625,0.051956516517683765,0.32653061224489793,1983.6056250000001,3685.2812280983103,3.0625,0.051956516517683765,0.32653061224489793,-1,-0.05721897875443449,70.83306313395094,28.58,LOW,25.694375,25.416561394987347,76.52749778997469,False,Isolation Forest anomaly,NONE,P3 — Low
0294738c-59f5-4c46-81e9-fda4583bebcf,POS-6C1EE20B,MER-F3F810,2026-08-02 18:27:38.275880+00:00,4844.85,0,109.0,v2.1.1,1.53,Bengaluru,12.9716,77.5946,1,normal,,1.0,1.0,1.0,2.0,3.0,6.0,2743.9433333333336,1464.1383850657412,1.0,1.4349099020256435,1.0,2743.9433333333336,1464.1383850657412,1.0,1.4349099020256435,1.0,1,0.02040125705246454,49.20191417974259,28.53,LOW,13.901818181818182,4.491786570053066,22.885391321924317,True,No strong risk signals detected,NONE,P3 — Low
a265c857-85e1-4443-b5ab-5e02ce283a68,POS-CDFD9F1A,MER-243265,2026-08-01 06:59:35.039784+00:00,2386.08,6,24.6,v2.1.0,10.55,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,1.0,2563.954074074074,1614.56187130479,1.037037037037037,0.11016863288758774,0.9642857142857143,2563.954074074074,1614.56187130479,1.0,0.11016863288758774,1.0,-1,-0.021146887820961857,60.78051995419494,28.51,LOW,14.38037037037037,5.241192231868242,24.862754834106852,True,Isolation Forest anomaly; high retry count (6); unusual device ping gap,NONE,P3 — Low
85885ee7-9abe-4710-8a49-78e25cfba77f,POS-47CB19EB,MER-7848E9,2026-08-14 10:09:31.090948+00:00,12.92,0,382.7,v2.2.0,0.79,Bengaluru,12.9716,77.5946,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.41874873483311403,0.5084745762711864,1519.4046666666666,3597.5861927488645,3.933333333333333,0.41874873483311403,0.5084745762711864,-1,-0.011936162640197256,58.21368198610301,28.17,LOW,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly,NONE,P3 — Low
0da3d60b-805b-4d47-8523-5de4b33aa67a,POS-4A5BFB60,MER-B81D68,2026-08-01 16:43:00.469536+00:00,4794.64,1,90.6,v2.1.1,1.5,Chennai,13.0827,80.2707,1,normal,,1.0,1.0,1.0,2.0,3.0,3.0,2329.5060000000003,1429.785087061394,1.05,1.724129047300763,0.9523809523809523,2329.5060000000003,1429.785087061394,1.0,1.724129047300763,1.0,1,0.03522182950887898,45.07172819075794,27.83,LOW,13.674000000000001,6.85383979970352,27.381679599407043,True,No strong risk signals detected,NONE,P3 — Low
5861b1b5-1fcb-42d9-9f11-9fb3aa1bca94,POS-77B485D3,MER-340AFB,2026-08-10 18:02:19.002026+00:00,1630.08,1,248.4,v2.1.0,0.95,Delhi,28.7041,77.1025,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,1683.6415625,1847.451964654002,3.125,0.028992127278411405,0.64,1683.6415625,1847.451964654002,3.09375,0.028992127278411405,0.6464646464646465,-1,-0.012956321644623459,58.49797913042783,27.78,LOW,27.3109375,24.392819588555945,76.0965766771119,False,Isolation Forest anomaly,NONE,P3 — Low
e5300424-3beb-4655-a3bd-7119bb51735d,POS-B9828EE6,MER-E676A0,2026-08-07 23:12:01.079423+00:00,4698.47,1,493.4,v2.2.0,2.64,Pune,18.5204,73.8567,1,normal,,1.0,1.0,1.0,2.0,2.0,4.0,2691.9665217391307,1514.3548207753472,1.0,1.3249889990996582,1.0,2691.9665217391307,1514.3548207753472,1.0,1.3249889990996582,1.0,1,0.026077113495848847,47.620170773616046,27.64,LOW,13.433478260869567,4.370105686984586,22.173689634838738,True,No strong risk signals detected,NONE,P3 — Low
c4e36fa5-c6be-4ce3-bab8-0a8b1c3f4a03,POS-A77B64DE,MER-1A5D0B,2026-08-07 10:45:44.125203+00:00,533.74,1,50.9,v2.1.0,2.19,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,2.0,3.0,3.0,2840.5946153846153,1603.0580054214652,1.0,1.4390337764341303,1.0,2840.5946153846153,1603.0580054214652,1.0,1.4390337764341303,1.0,1,0.04014528527586925,43.69966323942012,26.61,LOW,13.122307692307693,4.181304397139542,21.484916486586776,True,No strong risk signals detected,NONE,P3 — Low
7f421695-e1be-4479-938c-6930d34b484c,POS-10016958,MER-25A16E,2026-08-20 09:04:54.671004+00:00,1665.56,0,392.0,v2.1.1,1.63,Delhi,28.7041,77.1025,1,normal,,1.0,2.0,2.0,3.0,3.0,4.0,1364.4054838709678,1433.3486462124017,3.161290322580645,0.2101055573079359,0.6326530612244898,1364.4054838709678,1433.3486462124017,3.129032258064516,0.2101055573079359,0.3195876288659794,-1,-0.01585587518580389,59.30602453119176,26.27,LOW,27.33967741935484,24.96303513649345,77.26574769234173,False,Isolation Forest anomaly,NONE,P3 — Low
8b3765d9-c7c7-4de4-8c9c-992f96070d58,POS-32F79BA7,MER-9F2DF0,2026-08-19 21:57:04.522290+00:00,4190.85,1,473.0,v2.2.0,2.13,Hyderabad,17.385,78.4867,1,normal,,1.0,1.0,1.0,2.0,2.0,4.0,2497.273157894737,1528.731426957414,1.0,1.107831508034041,1.0,2497.273157894737,1528.731426957414,1.0,1.107831508034041,1.0,1,0.04109509418333557,43.43497120722184,25.53,LOW,12.942631578947369,3.7465789463415278,20.435789471630425,True,No strong risk signals detected,NONE,P3 — Low
ff31ebb9-72a6-42e2-940f-dc8a22072a7d,POS-1D6FD4E1,MER-F1C4E7,2026-08-10 08:04:16.523450+00:00,4401.42,1,12.6,v2.1.0,2.86,Chennai,13.0827,80.2707,1,normal,,1.0,1.0,1.0,1.0,3.0,4.0,2843.618695652174,1589.7976206117453,1.0,0.9798739689573774,1.0,2843.618695652174,1589.7976206117453,1.0,0.9798739689573774,1.0,1,0.03834358681946304,44.20175921060533,25.41,LOW,13.46391304347826,4.081835303713308,21.627583650904874,True,No strong risk signals detected,NONE,P3 — Low
e40c663e-25dc-41f0-b71f-4931b125f970,POS-47CB19EB,MER-7848E9,2026-08-17 07:37:41.720851+00:00,3133.41,1,215.2,v2.2.0,1.92,Bengaluru,12.9716,77.5946,1,normal,,1.0,1.0,1.0,1.0,3.0,15.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.44863562590562833,0.2542372881355932,1519.4046666666666,3597.5861927488645,3.933333333333333,0.44863562590562833,0.2542372881355932,-1,-0.015755077629663328,59.27793434403333,25.36,LOW,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly,NONE,P3 — Low
0a68f249-47c4-49ec-b847-a048de985508,POS-77B485D3,MER-340AFB,2026-08-05 11:28:33.392061+00:00,1779.05,0,44.0,v2.1.0,1.48,Delhi,28.7041,77.1025,1,normal,,1.0,2.0,2.0,2.0,2.0,4.0,1683.6415625,1847.451964654002,3.125,0.05164325748402798,0.64,1683.6415625,1847.451964654002,3.09375,0.05164325748402798,0.32323232323232326,-1,-0.007977418829921201,57.110462237522704,25.05,LOW,27.3109375,24.392819588555945,76.0965766771119,False,Isolation Forest anomaly,NONE,P3 — Low
1282d974-1b63-435a-a6f2-fffb92c99b90,POS-CBA73359,MER-269861,2026-08-17 06:29:03.319681+00:00,916.69,1,490.4,v2.1.1,1.7,Hyderabad,17.385,78.4867,1,normal,,1.0,1.0,1.0,2.0,4.0,4.0,2005.3451612903225,1883.3696992250725,3.129032258064516,0.5780358268152335,0.3195876288659794,2005.3451612903225,1883.3696992250725,3.129032258064516,0.5780358268152335,0.3195876288659794,-1,-0.00015381197722519335,54.93018536216193,24.56,LOW,29.17516129032258,23.971583715024998,77.11832872037257,False,Isolation Forest anomaly,NONE,P3 — Low
6c8b9976-9104-4975-876d-7c8e6f74c138,POS-AD5BA00A,MER-5FE21C,2026-08-16 15:28:19.911374+00:00,323.87,0,157.6,v2.3.0-beta,1.24,Pune,18.5204,73.8567,1,normal,,1.0,1.0,1.0,2.0,3.0,4.0,2248.0832,1528.3198192451953,1.0,1.2590383084545276,1.0,2248.0832,1528.3198192451953,1.0,1.2590383084545276,1.0,1,0.05742334220849282,38.88462732431853,24.39,LOW,13.636,4.293754184859679,22.223508369719358,True,No strong risk signals detected,NONE,P3 — Low
f3bc4ea8-1dc2-4ee9-a957-4cb11efc4843,POS-483FD0E6,MER-A77E7B,2026-08-06 09:31:37.534373+00:00,3196.65,0,71.7,v2.2.0,1.18,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,2.0,3.0,4.0,2158.114761904762,1218.6065965873443,1.0,0.8522317546972187,1.0,2158.114761904762,1218.6065965873443,1.0,0.8522317546972187,1.0,1,0.04497430360922472,42.35391604108282,24.38,LOW,12.846190476190475,4.365356201033858,21.576902878258192,True,No strong risk signals detected,NONE,P3 — Low
43cdf8f3-a67c-4dc7-95d9-429bd97659d0,POS-77136499,MER-3E00AA,2026-08-02 01:22:30.072764+00:00,3640.83,0,354.0,v2.3.0-beta,1.12,Bengaluru,12.9716,77.5946,1,normal,,1.0,1.0,1.0,2.0,3.0,4.0,2390.249677419355,1216.2380455472353,1.0,1.028236476534458,1.0,2390.249677419355,1216.2380455472353,1.0,1.028236476534458,1.0,1,0.0504243136642229,40.83511133666422,24.38,LOW,13.444193548387096,4.769066137930673,22.98232582424844,True,No strong risk signals detected,NONE,P3 — Low
1723811a-0646-4443-aa43-abb2188f163d,POS-6C1EE20B,MER-F3F810,2026-08-02 20:43:52.260905+00:00,3313.99,0,448.6,v2.1.1,2.44,Bengaluru,12.9716,77.5946,1,normal,,1.0,1.0,1.0,1.0,4.0,6.0,2743.9433333333336,1464.1383850657412,1.0,0.3893393360089187,1.0,2743.9433333333336,1464.1383850657412,1.0,0.3893393360089187,1.0,1,0.03194000728014934,45.98630394195107,24.26,LOW,13.901818181818182,4.491786570053066,22.885391321924317,True,No strong risk signals detected,NONE,P3 — Low
5fc8cc6b-7ea2-4763-a73a-dbca103422b4,POS-383A0EE8,MER-ECE86F,2026-08-10 14:50:34.083415+00:00,1030.64,1,326.5,v2.1.1,0.99,Mumbai,19.076,72.8777,1,normal,,1.0,1.0,1.0,2.0,3.0,3.0,2314.9854545454546,1194.2476617229509,1.0,1.07544313940085,1.0,2314.9854545454546,1194.2476617229509,1.0,1.07544313940085,1.0,1,0.05952442566795735,38.29909896558014,23.63,LOW,12.957272727272727,4.2121628669029425,21.38159846107861,True,No strong risk signals detected,NONE,P3 — Low
3b44ac8d-ab79-4a44-92d5-7ad505b2312a,POS-A77B64DE,MER-1A5D0B,2026-08-02 21:44:51.866620+00:00,4805.66,1,389.7,v2.1.0,2.3,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2840.5946153846153,1603.0580054214652,1.0,1.2258230070088716,1.0,2840.5946153846153,1603.0580054214652,1.0,1.2258230070088716,1.0,1,0.06735728922023176,36.1162424401407,23.32,LOW,13.122307692307693,4.181304397139542,21.484916486586776,True,No strong risk signals detected,NONE,P3 — Low
711ac68b-4737-48ce-b11f-8e646bb3cdfe,POS-7B492CC9,MER-70B109,2026-08-16 08:01:36.598612+00:00,3954.25,0,319.3,v2.1.0,1.65,Mumbai,19.076,72.8777,1,normal,,1.0,1.0,1.0,1.0,4.0,5.0,2306.2614999999996,1335.9878108499856,1.0,1.233535580651378,1.0,2306.2614999999996,1335.9878108499856,1.0,1.233535580651378,1.0,1,0.06885883591486208,35.69779253625158,23.19,LOW,14.7375,3.7976043348683035,22.332708669736608,True,No strong risk signals detected,NONE,P3 — Low
c530b915-3aad-410d-bc2d-2bfb001aab81,POS-198FC2BC,MER-7149CD,2026-08-07 03:44:57.106318+00:00,4938.23,0,205.0,v2.2.0,0.6,Bengaluru,12.9716,77.5946,1,normal,,1.0,1.0,1.0,2.0,2.0,3.0,2962.9039285714284,1307.791153797372,1.0,1.5104292957578962,1.0,2962.9039285714284,1307.791153797372,1.0,1.5104292957578962,1.0,1,0.07769088719035927,33.23648312736539,23.16,LOW,13.45142857142857,3.815274092659189,21.081976756746947,True,No strong risk signals detected,NONE,P3 — Low
ee2d793d-525f-48ed-bf86-33dcda4a1725,POS-383A0EE8,MER-ECE86F,2026-08-15 11:02:22.892770+00:00,3325.5,1,466.3,v2.1.1,0.99,Mumbai,19.076,72.8777,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2314.9854545454546,1194.2476617229509,1.0,0.8461515796452704,1.0,2314.9854545454546,1194.2476617229509,1.0,0.8461515796452704,1.0,1,0.05991701065541821,38.18969367644809,22.9,LOW,12.957272727272727,4.2121628669029425,21.38159846107861,True,No strong risk signals detected,NONE,P3 — Low
0816478a-96e7-443f-99e9-cf60df80ac28,POS-A8756576,MER-414EF8,2026-08-08 23:27:07.482743+00:00,931.15,1,45.5,v2.1.0,2.63,Pune,18.5204,73.8567,1,normal,,1.0,1.0,1.0,2.0,2.0,3.0,2581.1438095238095,1421.0608309093466,1.0,1.1611000554198423,1.0,2581.1438095238095,1421.0608309093466,1.0,1.1611000554198423,1.0,1,0.07020979722421161,35.321307654311624,22.85,LOW,13.769523809523811,4.133635780025227,22.036795369574264,True,No strong risk signals detected,NONE,P3 — Low
c1afffbb-cd88-4e94-89b5-11b5ef80c777,POS-FC80D3D1,MER-FD74EE,2026-08-10 23:28:40.386382+00:00,2301.3,0,467.1,v2.1.1,0.9,Mumbai,19.076,72.8777,1,normal,,1.0,1.0,1.0,2.0,3.0,3.0,2548.035714285714,1281.2515454569075,1.0,0.1925739837431576,1.0,2548.035714285714,1281.2515454569075,1.0,0.1925739837431576,1.0,1,0.04279266433827145,42.96189363279926,22.61,LOW,12.429999999999998,3.7677552999100135,19.965510599820025,True,No strong risk signals detected,NONE,P3 — Low
3ff38b88-953d-42d1-b895-1343dc08c87a,POS-B66D5760,MER-221884,2026-08-14 11:38:12.743012+00:00,4474.64,0,438.9,v2.1.0,1.56,Hyderabad,17.385,78.4867,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,1845.82,1725.8088027139625,1.0,1.5232394201872108,1.0,1845.82,1725.8088027139625,1.0,1.5232394201872108,1.0,1,0.08524675844420038,31.130818607390676,22.47,LOW,13.023529411764706,3.7382264196682735,20.49998225110125,True,No strong risk signals detected,NONE,P3 — Low
cde39f04-8292-4401-a249-e4ea803be0af,POS-AD5BA00A,MER-5FE21C,2026-08-12 05:07:19.073839+00:00,4195.19,1,303.7,v2.3.0-beta,2.68,Pune,18.5204,73.8567,1,normal,,1.0,1.0,1.0,2.0,2.0,3.0,2248.0832,1528.3198192451953,1.0,1.2740178956533026,1.0,2248.0832,1528.3198192451953,1.0,1.2740178956533026,1.0,1,0.07850957233182304,33.00833256768845,22.37,LOW,13.636,4.293754184859679,22.223508369719358,True,No strong risk signals detected,NONE,P3 — Low
55de1e30-7c7f-4f87-9ded-5e6fc985334a,POS-AA696464,MER-59201B,2026-08-13 20:02:22.824042+00:00,3809.5,1,45.7,v2.2.0,1.81,Nagpur,21.1458,79.0882,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2316.681578947368,1497.620392349377,1.0,0.99679359915151,1.0,2316.681578947368,1497.620392349377,1.0,0.99679359915151,1.0,1,0.07169400539818938,34.90768963632162,22.21,LOW,12.26157894736842,2.765530415586161,17.792639778540742,True,No strong risk signals detected,NONE,P3 — Low
cd312ab9-a767-416c-ad38-34239789baf0,POS-483FD0E6,MER-A77E7B,2026-08-02 12:32:49.383610+00:00,3665.71,0,27.7,v2.2.0,1.82,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2158.114761904762,1218.6065965873443,1.0,1.2371467890598937,1.0,2158.114761904762,1218.6065965873443,1.0,1.2371467890598937,1.0,1,0.08107762435530713,32.292669760629536,22.01,LOW,12.846190476190475,4.365356201033858,21.576902878258192,True,No strong risk signals detected,NONE,P3 — Low
b90a445c-df2f-4d45-aec8-fdf58d0ffcad,POS-198FC2BC,MER-7149CD,2026-08-04 18:08:20.156716+00:00,146.01,0,484.9,v2.2.0,0.56,Bengaluru,12.9716,77.5946,1,normal,,1.0,1.0,1.0,1.0,2.0,4.0,2962.9039285714284,1307.791153797372,1.0,2.1539325452631677,1.0,2962.9039285714284,1307.791153797372,1.0,2.1539325452631677,1.0,1,0.10972597746054114,24.308968257148724,21.97,LOW,13.45142857142857,3.815274092659189,21.081976756746947,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P3 — Low
9ff9de5f-2a9e-4379-8675-3e51d662fe18,POS-2D6C822A,MER-CA6F11,2026-08-04 00:21:27.243325+00:00,4988.63,1,53.2,v2.1.0,1.54,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,1.0,2.0,4.0,2545.241176470588,1381.450476821746,1.0,1.7687125702477804,1.0,2545.241176470588,1381.450476821746,1.0,1.7687125702477804,1.0,1,0.10196016314485656,26.473139551747728,21.57,LOW,12.65764705882353,3.4003704382974305,19.45838793541839,True,No strong risk signals detected,NONE,P3 — Low
9192b558-c5de-4ba4-a2be-41b5a56a1b64,POS-CC66C62A,MER-6E235F,2026-08-08 19:40:47.419914+00:00,1007.19,0,36.2,v2.2.0,2.91,Hyderabad,17.385,78.4867,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2195.7428571428572,1314.2045294656887,1.0,0.9043895607528326,1.0,2195.7428571428572,1314.2045294656887,1.0,0.9043895607528326,1.0,1,0.07588786192564034,33.7389488524936,21.52,LOW,13.047857142857142,3.333559378782405,19.71497590042195,True,No strong risk signals detected,NONE,P3 — Low
8f50d696-c694-4518-9a0e-334f9012aa73,POS-62F7C65F,MER-BAFD17,2026-08-13 18:56:52.807382+00:00,3794.99,0,133.1,v2.1.0,2.27,Delhi,28.7041,77.1025,1,normal,,1.0,1.0,1.0,2.0,2.0,3.0,1882.3920833333332,1405.9257134125548,1.0,1.3603833391910045,1.0,1882.3920833333332,1405.9257134125548,1.0,1.3603833391910045,1.0,1,0.09327418261118181,28.893742076129307,21.19,LOW,13.18125,3.0817644755251328,19.344778951050266,True,No strong risk signals detected,NONE,P3 — Low
614a4cca-b861-4ea8-8681-949edaf93e9e,POS-A320C8AA,MER-9451DE,2026-08-06 19:17:33.998350+00:00,4984.11,1,23.2,v2.2.0,1.33,Nagpur,21.1458,79.0882,1,normal,,1.0,1.0,1.0,1.0,1.0,4.0,2267.40875,1485.593210973204,1.0,1.8286979436452215,1.0,2267.40875,1485.593210973204,1.0,1.8286979436452215,1.0,1,0.1077883855627027,24.848934910417835,21.18,LOW,12.4475,2.663527001356758,17.774554002713515,True,No strong risk signals detected,NONE,P3 — Low
8ca54485-e859-41f3-b731-50e079115fa4,POS-62F7C65F,MER-BAFD17,2026-08-02 22:45:17.642559+00:00,123.96,0,274.0,v2.1.0,2.92,Delhi,28.7041,77.1025,1,normal,,1.0,1.0,1.0,2.0,2.0,3.0,1882.3920833333332,1405.9257134125548,1.0,1.250729015450718,1.0,1882.3920833333332,1405.9257134125548,1.0,1.250729015450718,1.0,1,0.09432505981567335,28.600884406906427,20.76,LOW,13.18125,3.0817644755251328,19.344778951050266,True,No strong risk signals detected,NONE,P3 — Low
04329e10-86f9-4003-865f-389c7403a1a6,POS-E2ABAA01,MER-94FBB2,2026-08-03 07:42:47.815993+00:00,4706.35,0,174.8,v2.1.0,1.36,Nagpur,21.1458,79.0882,1,normal,,1.0,1.0,1.0,1.0,3.0,4.0,2659.8722222222223,1705.8322061845388,1.0,1.1996946536466013,1.0,2659.8722222222223,1705.8322061845388,1.0,1.1996946536466013,1.0,1,0.09460408367459106,28.523126247693384,20.58,LOW,13.17,2.53160636142959,18.23321272285918,True,No strong risk signals detected,NONE,P3 — Low
f5c859fd-22be-4889-8e67-619e90df41f7,POS-F79A698C,MER-2ED01B,2026-08-12 13:26:01.787943+00:00,633.25,0,188.1,v2.1.1,1.01,Pune,18.5204,73.8567,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2856.096315789474,1334.8894103266905,1.0,1.6651913623657197,1.0,2856.096315789474,1334.8894103266905,1.0,1.6651913623657197,1.0,1,0.11001954122223967,24.22715812876086,20.48,LOW,12.313157894736841,3.2673826641035193,18.84792322294388,True,No strong risk signals detected,NONE,P3 — Low
4108eca0-38dc-47b1-84e6-c2c8a94ff383,POS-A275E8CD,MER-DFFA45,2026-08-20 01:20:20.076771+00:00,756.76,1,18.4,v2.1.1,0.67,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,1.0,2.0,3.0,3054.5785714285716,1233.8476638397697,1.0,1.8623195056978865,1.0,3054.5785714285716,1233.8476638397697,1.0,1.8623195056978865,1.0,1,0.11612573756874034,22.525487921994248,20.47,LOW,12.58,2.7326214520127,18.0452429040254,True,No strong risk signals detected,NONE,P3 — Low
d6b0ed6e-563e-4e0c-95d6-15bafe3621ce,POS-BA41B435,MER-3AA9F7,2026-08-17 03:19:27.751730+00:00,4157.34,0,191.2,v2.1.1,0.75,Delhi,28.7041,77.1025,1,normal,,1.0,1.0,1.0,2.0,2.0,3.0,2633.700588235294,1528.6532239134167,1.0,0.9967201114874994,1.0,2633.700588235294,1528.6532239134167,1.0,0.9967201114874994,1.0,1,0.0921356685292884,29.21102232445485,20.21,LOW,12.91235294117647,3.315406327683993,19.543165596544455,True,No strong risk signals detected,NONE,P3 — Low
fd89941f-7073-4f05-a949-028f97ce9b80,POS-D2E37BD7,MER-94832D,2026-08-20 03:57:47.240824+00:00,430.89,0,138.7,v2.3.0-beta,2.24,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2453.624090909091,1501.0594007714594,1.0,1.3475376723063195,1.0,2453.624090909091,1501.0594007714594,1.0,1.3475376723063195,1.0,1,0.103016839374861,26.178665814455044,20.21,LOW,13.037272727272727,3.095082400346567,19.22743752796586,True,No strong risk signals detected,NONE,P3 — Low
bc2ad8b4-7cbd-497a-8306-db3dd0dfc171,POS-BC2D02AD,MER-18BAD6,2026-08-03 21:46:46.991221+00:00,210.54,0,166.2,v2.2.0,0.72,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2335.4975,1752.3044759002357,1.0,1.2126645393109072,1.0,2335.4975,1752.3044759002357,1.0,1.2126645393109072,1.0,1,0.099516166184487,27.154230787091386,20.14,LOW,13.173125,3.0561712839215454,19.285467567843092,True,No strong risk signals detected,NONE,P3 — Low
14160fac-8f4a-4e3b-9121-c5ba45c365ad,POS-FE25FE86,MER-76524C,2026-08-08 14:35:59.824337+00:00,2261.72,1,100.1,v2.1.0,2.43,Chennai,13.0827,80.2707,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,1574.818,1069.1575891929538,1.0,0.6424703027347943,1.0,1574.818,1069.1575891929538,1.0,0.6424703027347943,1.0,1,0.08285776041993281,31.796582780573566,20.06,LOW,12.126,3.6874296980115804,19.50085939602316,True,No strong risk signals detected,NONE,P3 — Low
6afb1ae3-5f27-46e4-94a1-622dcd9f8a5d,POS-36A2CBE2,MER-7D9478,2026-08-18 13:20:03.733295+00:00,1266.32,1,491.9,v2.1.1,0.6,Mumbai,19.076,72.8777,1,normal,,1.0,1.0,1.0,1.0,2.0,4.0,2618.4695454545454,1519.1792381774137,1.0,0.8900526754675394,1.0,2618.4695454545454,1519.1792381774137,1.0,0.8900526754675394,1.0,1,0.09057304489787849,29.64649310316368,20.05,LOW,12.02681818181818,2.723214813001155,17.473247807820492,True,No strong risk signals detected,NONE,P3 — Low
19fc05a0-c93b-45c8-89ea-80117dc4d220,POS-D2E37BD7,MER-94832D,2026-08-02 12:49:51.170028+00:00,4328.04,0,307.9,v2.3.0-beta,1.77,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,2.0,2.0,3.0,2453.624090909091,1501.0594007714594,1.0,1.2487286699830569,1.0,2453.624090909091,1501.0594007714594,1.0,1.2487286699830569,1.0,1,0.10262144425915987,26.288854228012234,19.95,LOW,13.037272727272727,3.095082400346567,19.22743752796586,True,No strong risk signals detected,NONE,P3 — Low
84382027-268f-40c9-b1b8-93fcbede83c1,POS-5CD2AFE7,MER-C65F5C,2026-08-14 03:34:45.985609+00:00,3375.46,1,81.8,v2.3.0-beta,1.57,Hyderabad,17.385,78.4867,1,normal,,1.0,1.0,1.0,2.0,2.0,2.0,2688.934375,1486.2113316078517,1.0,0.4619300165456855,1.0,2688.934375,1486.2113316078517,1.0,0.4619300165456855,1.0,1,0.08087670979030526,32.34866048054228,19.71,LOW,12.338750000000001,2.827373044600471,17.993496089200942,True,No strong risk signals detected,NONE,P3 — Low
